signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
hybrid20,500,full,full,0.2556712362475242,1.2800715557765707,-0.21149518457350702,1.208874976340955,27.255871446229914,0.499211356466877,3236,0.009966777408637873
hybrid20,500,full,long,0.214481239642761,1.3493721028885806,-0.17402386075083676,1.2324817913898034,11.962299134734241,0.5436638214051215,3236,0.016611295681063124
hybrid20,500,full,short,0.04118999660476309,0.3396872667745018,-0.3170714236972363,0.1299076281440437,15.293572311495673,0.42441860465116277,3236,0.0033222591362126247
hybrid20,500,2014-2020,full,0.3213315873537209,1.5117032427544714,-0.2114951845735068,1.5193328774917787,26.408904510837726,0.5066354410616706,1707,0.013289036544850499
hybrid20,500,2014-2020,long,0.27365061131464813,1.640607019037536,-0.12497574061932448,2.189629843028389,11.482132396016404,0.5586666666666666,1707,0.023255813953488372
hybrid20,500,2014-2020,short,0.0476809760390728,0.3606988191991673,-0.2748136876149213,0.1735029155676011,14.926772114821324,0.4267161410018553,1707,0.009966777408637873
hybrid20,500,2021-2023,full,0.13234076757113306,0.961557109087338,-0.11007807938667935,1.2022445186952246,24.264099037138926,0.49733570159857904,727,0.03322259136212625
hybrid20,500,2021-2023,long,0.1190449242755561,1.10265515445925,-0.08245444153361303,1.4437660611287597,10.447042640990372,0.5391061452513967,727,0.019933554817275746
hybrid20,500,2021-2023,short,0.013295843295576941,0.15557906912367658,-0.15093367510638922,0.08809063508329104,13.817056396148555,0.41626794258373206,727,0.23588039867109634
hybrid20,500,2024-2026,full,0.3398794016769855,1.555183498723367,-0.15758020213143298,2.1568661359724755,29.253731343283583,0.4900398406374502,603,0.05647840531561462
hybrid20,500,2024-2026,long,0.2606042716428534,1.4958848796149544,-0.13026540971392886,2.0005638658424902,12.595356550580432,0.5206896551724138,603,0.12624584717607973
hybrid20,500,2024-2026,short,0.07927513003413199,0.5980827509648027,-0.171244328483373,0.462935799020224,16.65837479270315,0.4398148148148148,603,0.023255813953488372
hybrid20,1000,full,full,0.2776574018661276,1.2783743555924925,-0.2428705378649556,1.1432321281411033,27.255871446229914,0.5118296529968455,3236,0.009966777408637873
hybrid20,1000,full,long,0.1962484589931643,1.1424529164143553,-0.19030627032277803,1.0312243451585055,11.962299134734241,0.5535128036769534,3236,0.016611295681063124
hybrid20,1000,full,short,0.08140894287296326,0.6101752287570105,-0.25688014236302636,0.31691411459090163,15.293572311495673,0.44089147286821706,3236,0.0033222591362126247
hybrid20,1000,2014-2020,full,0.3504822696829475,1.539249715171117,-0.2428705378649555,1.4430826923841535,26.408904510837726,0.5160031225604996,1707,0.013289036544850499
hybrid20,1000,2014-2020,long,0.22147534450230671,1.2355989583542686,-0.1903062703227777,1.1637837477801614,11.482132396016404,0.5533333333333333,1707,0.019933554817275746
hybrid20,1000,2014-2020,short,0.12900692518064075,0.9131802139615192,-0.19984138379185212,0.6455465966699365,14.926772114821324,0.45640074211502785,1707,0.006644518272425249
hybrid20,1000,2021-2023,full,0.17608163351228506,1.0893219610753555,-0.13034085501804005,1.3509320119767068,24.264099037138926,0.5097690941385435,727,0.036544850498338874
hybrid20,1000,2021-2023,long,0.14096590195947017,1.1189616512502087,-0.08620685299389319,1.6352052889514024,10.447042640990372,0.5502793296089385,727,0.016611295681063124
hybrid20,1000,2021-2023,short,0.03511573155281486,0.34594994318756417,-0.11411219977360532,0.3077298625605611,13.817056396148555,0.430622009569378,727,0.1893687707641196
hybrid20,1000,2024-2026,full,0.3283185495822775,1.3694161711759587,-0.18375329125596152,1.786735613485921,29.253731343283583,0.5099601593625498,603,0.059800664451827246
hybrid20,1000,2024-2026,long,0.2667132311501589,1.436634144716582,-0.1371928031149494,1.9440759653164057,12.595356550580432,0.5620689655172414,603,0.12292358803986711
hybrid20,1000,2024-2026,short,0.061605318432118666,0.405037095604559,-0.1999185128131642,0.30815214441742333,16.65837479270315,0.4305555555555556,603,0.04318936877076412
hybrid20,blend,full,full,0.27253491405300656,1.3196551861438726,-0.2214437145223822,1.230718671066459,27.255871446229914,0.5039432176656151,3236,0.009966777408637873
hybrid20,blend,full,long,0.22862876221223108,1.3924551950521313,-0.15787509151695178,1.4481623416046105,11.962299134734241,0.5554826001313198,3236,0.016611295681063124
hybrid20,blend,full,short,0.04390615184077553,0.34955031791790425,-0.3053523847983278,0.14378846875479181,15.293572311495673,0.4186046511627907,3236,0.0033222591362126247
hybrid20,blend,2014-2020,full,0.3453333916157692,1.5833211567862744,-0.22144371452238143,1.5594635068355764,26.408904510837726,0.5089773614363778,1707,0.013289036544850499
hybrid20,blend,2014-2020,long,0.28655787354832857,1.666437315158501,-0.13776451006352486,2.0800558388818233,11.482132396016404,0.5653333333333334,1707,0.019933554817275746
hybrid20,blend,2014-2020,short,0.05877551806744063,0.43632774735712215,-0.2658469895117549,0.2210877699814681,14.926772114821324,0.4230055658627087,1707,0.006644518272425249
hybrid20,blend,2021-2023,full,0.15803778699874366,1.0709074257233249,-0.1155164038640526,1.3680982242550854,24.264099037138926,0.4991119005328597,727,0.029900332225913623
hybrid20,blend,2021-2023,long,0.14182575799037617,1.228806738551214,-0.08412007673764765,1.685991780924072,10.447042640990372,0.5391061452513967,727,0.019933554817275746
hybrid20,blend,2021-2023,short,0.01621202900836746,0.17605096541697185,-0.14218503801855542,0.11402063982464708,13.817056396148555,0.42105263157894735,727,0.20930232558139536
hybrid20,blend,2024-2026,full,0.3340989756296314,1.4696695378087565,-0.17055766164737884,1.9588623132062382,29.253731343283583,0.5059760956175299,603,0.053156146179401995
hybrid20,blend,2024-2026,long,0.2636587513965062,1.4759129188807916,-0.13124422863837026,2.0089169187240246,12.595356550580432,0.5620689655172414,603,0.1362126245847176
hybrid20,blend,2024-2026,short,0.07044022423312533,0.49927782581180946,-0.18302829328223014,0.3848597556690665,16.65837479270315,0.4212962962962963,603,0.036544850498338874
citic40d,500,full,full,0.17390335994492165,0.7129663479460434,-0.4253185726802564,0.4088778885178328,44.06365883807169,0.5134466769706337,3236,0.023255813953488372
citic40d,500,full,long,0.2059706565259658,1.2781115580240747,-0.23623290533571728,0.871896555787836,22.031829419035844,0.5220055710306407,3236,0.013289036544850499
citic40d,500,full,short,-0.03206729658104418,-0.1753041067923478,-0.6548801084569174,-0.04896666758836789,22.031829419035844,0.42114384748700173,3236,0.023255813953488372
citic40d,500,2014-2020,full,0.1368983843701583,0.5072551892246421,-0.42531857268025564,0.321872575437883,46.789689513766845,0.5041031652989449,1707,0.12956810631229235
citic40d,500,2014-2020,long,0.2294916466444722,1.3262101659814989,-0.2362329053357175,0.9714635068232128,23.394844756883423,0.5209643605870021,1707,0.11295681063122924
citic40d,500,2014-2020,short,-0.09259326227431394,-0.44811095531713835,-0.5611248251553935,-0.16501366206471418,23.394844756883423,0.4,1707,0.12292358803986711
citic40d,500,2021-2023,full,0.11723841659221027,0.6902595264255412,-0.16559480165757,0.7079836771364666,42.46217331499312,0.522038567493113,727,0.08637873754152824
citic40d,500,2021-2023,long,0.0670531715963857,0.5665365281605372,-0.13557980992303031,0.49456605400503434,21.23108665749656,0.5135802469135803,727,0.09302325581395349
citic40d,500,2021-2023,short,0.05018524499582453,0.4116304453823033,-0.1895362735448668,0.2647791056414578,21.23108665749656,0.4505208333333333,727,0.08970099667774087
citic40d,500,2024-2026,full,0.31754081953584623,1.278241764143678,-0.2237027155876602,1.4194768208408923,37.37976782752902,0.5249169435215947,603,0.09634551495016612
citic40d,500,2024-2026,long,0.3109722642707115,1.7593248038686988,-0.12933287863332776,2.4044331770604934,18.68988391376451,0.5225225225225225,603,0.0664451827242525
citic40d,500,2024-2026,short,0.006568555265134781,0.037605347019601686,-0.24487998022888458,0.026823569893281107,18.68988391376451,0.4507936507936508,603,0.09634551495016612
citic40d,1000,full,full,0.2191204697857663,0.8273251120506835,-0.41825022729798256,0.5238980291806364,44.06365883807169,0.5221020092735703,3236,0.013289036544850499
citic40d,1000,full,long,0.17124028534604005,0.976376248834413,-0.306585626532898,0.5585398352902405,22.031829419035844,0.5270194986072423,3236,0.013289036544850499
citic40d,1000,full,short,0.04788018443972623,0.2410590640882885,-0.5323520227740248,0.08994083311683146,22.031829419035844,0.43154246100519933,3236,0.013289036544850499
citic40d,1000,2014-2020,full,0.21411536925325106,0.7437923680804547,-0.41825022729798234,0.51193126812267,46.789689513766845,0.5117233294255569,1707,0.05647840531561462
citic40d,1000,2014-2020,long,0.15537868536533503,0.8405955256050411,-0.3065856265328972,0.5068035547604597,23.394844756883423,0.510482180293501,1707,0.046511627906976744
citic40d,1000,2014-2020,short,0.05873668388791601,0.26598500561913324,-0.5103862078375085,0.11508281960984335,23.394844756883423,0.4240437158469945,1707,0.06976744186046512
citic40d,1000,2021-2023,full,0.157440476078334,0.789824329498099,-0.21204987544495357,0.7424690806725056,42.46217331499312,0.5358126721763086,727,0.07308970099667775
citic40d,1000,2021-2023,long,0.07685584842924935,0.5573129122251774,-0.14073944360761648,0.5460860613000895,21.23108665749656,0.5333333333333333,727,0.059800664451827246
citic40d,1000,2021-2023,short,0.08058462764908464,0.5592209101764376,-0.1673902325891805,0.4814177410629474,21.23108665749656,0.453125,727,0.07641196013289037
