date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2015-04-16,-0.41970892391079745,-0.2711729040439399,,-0.41970892391079745,4.0,,
2015-04-17,-0.44249543688102705,-0.285356486431501,,-0.44249543688102705,4.0,,
2015-04-20,-0.5005912927466147,-0.3185180570372378,,-0.5005912927466147,4.0,,
2015-04-21,0.10186809986593928,0.08385394420830616,,0.10186809986593928,4.0,,
2015-04-22,-0.2733884800796173,-0.1823045758441013,,-0.2733884800796173,4.0,,
2015-04-23,-0.3254236796119496,-0.21946273587632203,,-0.3254236796119496,4.0,,
2015-04-24,-0.19125658447873767,-0.1204765852537105,,-0.19125658447873767,4.0,,
2015-04-27,-0.46641038239975224,-0.3138130569081584,,-0.46641038239975224,4.0,,
2015-04-28,-0.3692486239300655,-0.2400866792125875,,-0.3692486239300655,4.0,,
2015-04-29,-0.3991808177607302,-0.2660495805564955,,-0.3991808177607302,4.0,,
2015-04-30,-0.44608544409401485,-0.29636981849389893,,-0.44608544409401485,4.0,,
2015-05-04,-0.784984927678179,-0.5464662258943529,,-0.784984927678179,4.0,,
2015-05-05,-0.2804310709961192,-0.1696040120729769,,-0.2804310709961192,4.0,,
2015-05-06,-0.22186544633912197,-0.13620177093544172,,-0.22186544633912197,4.0,,
2015-05-07,0.11886937121270799,0.105559013245671,,0.11886937121270799,4.0,,
2015-05-08,-0.18863763747409107,-0.12331967425746072,,-0.18863763747409107,4.0,,
2015-05-11,-0.1862946143810579,-0.09289210908863706,,-0.1862946143810579,3.0,,
2015-05-12,-0.21655039092598766,-0.10797855109186233,,-0.21655039092598766,3.0,,
2015-05-13,-0.3323598177817395,-0.16572462146925093,,-0.3323598177817395,3.0,,
2015-05-14,-0.23753016936456026,-0.11843970088863001,,-0.23753016936456026,3.0,,
2015-05-15,-0.18706824643658432,-0.09327786534646122,0.23264067747421313,-0.18706824643658432,3.0,,
2015-05-18,-0.07421180135991193,-0.03411687397765545,0.3682836355211151,-0.07421180135991193,4.0,,
2015-05-19,0.080605543722184,0.055723533825785036,0.5811968364687987,0.080605543722184,4.0,,
2015-05-20,0.09057949917528102,0.065592792662257,-0.011288600690658263,0.09057949917528102,4.0,,
2015-05-21,0.30844771644508656,0.184093703853196,0.5818361965247039,0.30844771644508656,4.0,,
2015-05-22,0.0049665520088691805,0.009152214321745213,0.3303902316208188,0.0049665520088691805,4.0,,
2015-05-25,-0.06807692371372911,-0.03776051567719092,0.12317966076500855,-0.06807692371372911,4.0,,
2015-05-26,0.4487635696220479,0.2620926934244237,0.9151739520218001,0.4487635696220479,4.0,,
2015-05-27,0.1910454414998268,0.09846505557502412,0.5602940654298924,0.1910454414998268,4.0,,
2015-05-28,0.3756472930378396,0.18802894909454565,0.7748281107985698,0.3756472930378396,4.0,,
2015-05-29,0.46063915437342745,0.25653213327308966,0.9067245984674424,0.46063915437342745,4.0,,
2015-06-01,1.6118155681170774,0.9661006370160913,2.3968004957952562,1.6118155681170774,4.0,,
2015-06-02,1.0710156622030826,0.633451617200016,1.351446733199202,1.0710156622030826,4.0,,
2015-06-03,0.3930149803617758,0.23328594720252588,0.6148804267008978,0.3930149803617758,4.0,,
2015-06-04,-0.235471496944101,-0.16814712190238895,-0.354340868156809,-0.235471496944101,4.0,,
2015-06-05,-0.6073232664588756,-0.3817490752478924,-0.4186856289847845,-0.6073232664588756,4.0,,
2015-06-08,-1.8453067341420124,-1.1451040701539936,-1.6590121197609544,-1.8453067341420124,4.0,,
2015-06-09,-1.4544363296610234,-0.9031434920532598,-1.2378859387350358,-1.4544363296610234,4.0,,
2015-06-10,-1.1286858226658978,-0.6837295637742745,-0.7963260048841583,-1.1286858226658978,4.0,,
2015-06-11,-0.5720350837918743,-0.3377673111872065,-0.334504914427314,-0.5720350837918743,4.0,,
2015-06-12,-0.723931332687511,-0.47017291568821173,-0.5368630862509267,-0.723931332687511,4.0,,
2015-06-15,-0.10281898100047784,-0.04803023432441861,-0.028607179640565916,-0.10281898100047784,3.0,,
2015-06-16,-0.22237382140921125,-0.1010866344102499,-0.30297936513139523,-0.22237382140921125,3.0,,
2015-06-17,-0.10493404756531816,-0.04821884310503351,-0.19551354674059918,-0.10493404756531816,3.0,,
2015-06-18,-0.1877126380928686,-0.08514650119931993,-0.49616035453795515,-0.1877126380928686,3.0,,
2015-06-19,0.16771492126255086,0.07113608679569125,0.1627483692536817,0.16771492126255086,3.0,,
2015-06-23,-0.3110476592876289,-0.1677481173679638,-0.24297073557389978,-0.3110476592876289,4.0,,
2015-06-24,-0.3992678144886727,-0.20095753778696746,-0.8480313841107205,-0.3992678144886727,4.0,,
2015-06-25,-1.3616247071320478,-0.6759824257162497,-1.5526701486318746,-1.3616247071320478,4.0,,
2015-06-26,-1.3287484860901941,-0.6625488735902227,-1.7043957791280337,-1.3287484860901941,4.0,,
2015-06-29,-2.847256693529963,-1.4399475767583105,-3.3078958479033904,-2.847256693529963,4.0,,
2015-06-30,-2.185633871602419,-1.103277184300222,-3.7974494397194962,-2.185633871602419,4.0,,
2015-07-01,-4.144533661515864,-2.109320557461595,-5.215549323718947,-4.144533661515864,4.0,,
2015-07-02,-0.743035902855673,-0.35825114584716267,-1.1360508832174487,-0.743035902855673,4.0,,
2015-07-03,0.46597752205809134,0.26146455869952645,0.7014490190021924,0.46597752205809134,4.0,,
2015-07-06,1.9127112924716638,1.008787942819582,2.5200345589305395,1.9127112924716638,4.0,,
2015-07-07,-2.188746287374998,-1.1466526626581874,-0.3434395532329857,-2.188746287374998,4.0,,
2015-07-08,-6.857270592389435,-3.628508525156242,-5.402834262728412,-6.857270592389435,4.0,,
2015-07-09,-3.8319321735101703,-2.0381023270082648,-2.703246350844273,-3.8319321735101703,4.0,,
2015-07-10,-0.23882058586815252,-0.12424798670079068,0.33321449792372176,-0.23882058586815252,4.0,,
2015-07-13,-0.5076911686316059,-0.14182798734849453,0.21624016405590507,-0.5076911686316059,3.0,,
2015-07-14,-0.585558855621048,-0.19496526897223096,-0.4827398746205702,-0.585558855621048,3.0,,
2015-07-15,-1.2795610131917245,-0.4468519946195247,-1.0571871917825133,-1.2795610131917245,3.0,,
2015-07-16,-0.5708707044887738,-0.18036404828945213,-0.4659366569234556,-0.5708707044887738,3.0,,
2015-07-17,0.03214974430413389,0.04211842107578673,0.21986238239700248,0.03214974430413389,3.0,,
2015-07-20,-0.8585169732593141,-0.5007462798053139,-1.026231894521865,-0.8585169732593141,4.0,,
2015-07-21,-0.8335886253451377,-0.4981619259199277,-0.5225409660575088,-0.8335886253451377,4.0,,
2015-07-22,-0.9425284462953966,-0.5649323667854755,-0.5432606318067239,-0.9425284462953966,4.0,,
2015-07-23,-0.1674281192793727,-0.09339679445709628,1.194196587852675,-0.1674281192793727,4.0,,
2015-07-24,-0.8044682661515205,-0.4800221222975374,0.5242802199386737,-0.8044682661515205,4.0,,
2015-07-27,-1.023078735810365,-0.6328519679150728,1.824177957719598,-1.023078735810365,4.0,,
2015-07-28,-1.0458136736109704,-0.6188434365630332,1.1398201979914484,-1.0458136736109704,4.0,,
2015-07-29,-0.7564918318645193,-0.43052651900571703,3.3880418296513453,-0.7564918318645193,4.0,,
2015-07-30,-1.5193125581196758,-0.9412640506346652,-0.7762766552640028,-1.5193125581196758,4.0,,
2015-07-31,-0.8931221352804974,-0.5153916812901046,-1.3590996573385887,-0.8931221352804974,4.0,,
2015-08-03,-1.6130055497665683,-1.013945182039846,-3.525716842238232,-1.6130055497665683,4.0,,
2015-08-04,-0.9612006347124971,-0.5380795035213448,1.227545652662501,-0.9612006347124971,4.0,,
2015-08-05,-1.303072626548895,-0.784373109988144,5.55419796584054,-1.303072626548895,4.0,,
2015-08-06,-0.9457549781168058,-0.5541162400199177,2.8861771953933646,-0.9457549781168058,4.0,,
2015-08-07,-0.5736718717361013,-0.34612904296309666,-0.3348512858679488,-0.5736718717361013,4.0,,
2015-08-10,-0.2219395243666009,-0.11157299824612432,0.285751644265005,-0.2219395243666009,4.0,,
2015-08-11,-1.2517958100329212,-0.8344636373485634,-0.6662369544118731,-1.2517958100329212,4.0,,
2015-08-12,-1.5097953952920007,-1.0261605256031148,-0.23023438210027614,-1.5097953952920007,4.0,,
2015-08-13,-1.2260388658171864,-0.8054707214776693,-0.6551681613284126,-1.2260388658171864,4.0,,
2015-08-14,-1.7333426357771533,-1.1681756566488108,-1.7654923800812872,-1.7333426357771533,4.0,,
2015-08-17,-0.7913564785908378,-0.39459418932474644,0.06716049466847629,-0.7913564785908378,3.0,,
2015-08-18,-1.483954302565636,-0.7399443371697154,-0.6503656772204984,-1.483954302565636,3.0,,
2015-08-19,-1.3090836168912499,-0.6527485432170066,-0.3665551705958533,-1.3090836168912499,3.0,,
2015-08-20,-1.0173555885841585,-0.5072841564994983,-0.8499274693047858,-1.0173555885841585,3.0,,
2015-08-21,-0.851535963404337,-0.4246014940810665,-0.047067697252816565,-0.851535963404337,3.0,,
2015-08-24,-1.1183747868044385,-0.7120510772153836,-0.09529605099407346,-1.1183747868044385,4.0,,
2015-08-25,-1.7768563785809022,-1.0966428715381655,-0.7310427049699317,-1.7768563785809022,4.0,,
2015-08-26,-2.9506237028963604,-1.7219750600692931,-2.194131871031841,-2.9506237028963604,4.0,,
2015-08-27,-1.8749004802932558,-1.0352749748326542,-0.35558792217358004,-1.8749004802932558,4.0,,
2015-08-28,-1.4619189251142592,-0.7930790816941328,-0.5687967898337618,-1.4619189251142592,4.0,,
2015-08-31,-2.728152936326108,-1.5331396264946104,-1.1151473865595396,-2.728152936326108,4.0,,
2015-09-01,-4.05177423757969,-2.331242531051336,-3.090573602867193,-4.05177423757969,4.0,,
2015-09-02,-4.10363267870202,-2.3246095705135117,-2.8005600521531253,-4.10363267870202,4.0,,
2015-09-07,-2.6625159119351904,-1.508084091028972,-1.7167609338183847,-2.6625159119351904,4.0,,
2015-09-08,0.30138633221318617,0.3483196578689047,0.8750582039492876,0.30138633221318617,4.0,,
2015-09-09,-1.554439973031382,-0.9225593610811899,-1.3325004486647811,-1.554439973031382,4.0,,
2015-09-10,-1.1391935585123736,-0.6388644620195811,0.11260225152054759,-1.1391935585123736,4.0,,
2015-09-11,-0.7077383656067993,-0.3647202178333947,0.8020570296852014,-0.7077383656067993,4.0,,
2015-09-14,-1.514412537229619,-0.6612643111045298,-0.28837367141243275,-1.514412537229619,3.0,,
2015-09-15,-1.210791042307021,-0.5247438000649387,0.5225515934701324,-1.210791042307021,3.0,,
2015-09-16,-0.7401700856081885,-0.31549216107206574,0.051186392982649265,-0.7401700856081885,3.0,,
2015-09-17,-0.6931539812885079,-0.2903910326085341,0.7908003212771282,-0.6931539812885079,3.0,,
2015-09-18,-0.4658688153412441,-0.19528714485223858,0.8432148015500058,-0.4658688153412441,3.0,,
2015-09-21,0.021162945726536493,0.030185103270131464,1.038518534310695,0.021162945726536493,4.0,,
2015-09-22,-0.6431479179187964,-0.30024035789135817,0.20838804548554057,-0.6431479179187964,4.0,,
2015-09-23,-0.8104846268237447,-0.36570497550846587,0.3078901599806938,-0.8104846268237447,4.0,,
2015-09-24,-0.6788099300561142,-0.3012618474847262,1.098046448524788,-0.6788099300561142,4.0,,
2015-09-25,-1.3157440684697357,-0.6140755744303306,1.6348796344266248,-1.3157440684697357,4.0,,
2015-09-28,-0.9419229434296373,-0.4418729396351546,0.9329775368636185,-0.9419229434296373,4.0,,
2015-09-29,-0.8274602730462355,-0.3768513446552498,0.6344586520680238,-0.8274602730462355,4.0,,
2015-09-30,-0.9966043170285726,-0.47474804808376175,1.7315486192975353,-0.9966043170285726,4.0,,
2015-10-08,-1.9213990827003113,-0.9941801912487137,2.1303751548793786,-1.9213990827003113,4.0,,
2015-10-09,-0.5842826599874621,-0.25674601104386313,3.519350018714558,-0.5842826599874621,4.0,,
2015-10-12,-0.35303074546584495,-0.11581509052559949,2.3094851664693454,-0.35303074546584495,3.0,,
2015-10-13,-0.5376210667916443,-0.18393509424039506,-0.8390073990048306,-0.5376210667916443,3.0,,
2015-10-14,-0.6079455665008505,-0.20064095503029578,0.9464944065305315,-0.6079455665008505,3.0,,
2015-10-15,0.056277314225684966,0.045292770658177356,1.1954708727380585,0.056277314225684966,3.0,,
2015-10-16,-0.43058622209559927,-0.1392651453584816,0.2771521435112,-0.43058622209559927,3.0,,
2015-10-19,-0.6035865000575172,-0.3635876870218542,0.9108260371721019,-0.6035865000575172,4.0,,
2015-10-20,-0.5604095001069153,-0.3089194703093577,0.6503815422001057,-0.5604095001069153,4.0,,
2015-10-21,-0.4302758832809199,-0.2303587409913436,0.3098942023272686,-0.4302758832809199,4.0,,
2015-10-22,-0.5654375777251213,-0.3246443176390503,0.12771640356338665,-0.5654375777251213,4.0,,
2015-10-23,-0.38249014406515347,-0.2079178964300012,0.08337867127609061,-0.38249014406515347,4.0,,
2015-10-26,-0.7103432893422934,-0.4192572139644465,-0.73150623506883,-0.7103432893422934,4.0,,
2015-10-27,-0.7151017908212598,-0.43095292823979264,-0.07195387290246336,-0.7151017908212598,4.0,,
2015-10-28,-0.9089475230618741,-0.5568653268319972,-0.09846289623812943,-0.9089475230618741,4.0,,
2015-10-29,-0.8502369434729853,-0.5072661014100347,-0.17142701341687105,-0.8502369434729853,4.0,,
2015-10-30,-0.794763083156094,-0.474564525967928,0.5209809853136417,-0.794763083156094,4.0,,
2015-11-02,-0.8640193846126987,-0.5159524784642937,0.07790355881693867,-0.8640193846126987,4.0,,
2015-11-03,-0.9198205862857908,-0.5534208945715151,-0.09236031323955529,-0.9198205862857908,4.0,,
2015-11-04,-0.5544513633276513,-0.3083038948764921,0.4421529537009212,-0.5544513633276513,4.0,,
2015-11-05,-0.747857086476619,-0.4457283457702972,1.1735419962236924,-0.747857086476619,4.0,,
2015-11-06,-0.5044424561260747,-0.3015908862312818,0.07984020386138735,-0.5044424561260747,4.0,,
2015-11-09,-0.9694863825070508,-0.6435521242484249,-0.6164556370412058,-0.9694863825070508,4.0,,
2015-11-10,-1.0382102056947977,-0.6695878479457875,-0.5005891389031534,-1.0382102056947977,4.0,,
2015-11-11,-0.8375561689404543,-0.5365388973603054,-0.22961060243960374,-0.8375561689404543,4.0,,
2015-11-12,-1.1429387891108755,-0.7443967068463602,-1.1992161033365605,-1.1429387891108755,4.0,,
2015-11-13,-0.8056327070438446,-0.4623542828550534,-0.37504648494824533,-0.8056327070438446,4.0,,
2015-11-16,-0.5708226700563716,-0.28462938616509487,0.03276383000114569,-0.5708226700563716,3.0,,
2015-11-17,-0.7101888618584562,-0.35412156947462764,-0.14977936175154094,-0.7101888618584562,3.0,,
2015-11-18,-0.603346810045679,-0.30084690254332447,-0.1730709267647591,-0.603346810045679,3.0,,
2015-11-19,-0.4098217948920629,-0.20434949772700112,0.15561578283305838,-0.4098217948920629,3.0,,
2015-11-20,-0.6848116185616171,-0.3414677111731899,-0.3023214744964636,-0.6848116185616171,3.0,,
2015-11-23,-0.8270730441664368,-0.45128433636684256,-0.11672975482414338,-0.8270730441664368,4.0,,
2015-11-24,-0.6763969767470911,-0.35460140838721976,0.0387048140741687,-0.6763969767470911,4.0,,
2015-11-25,-0.5926024921544987,-0.3055887782897161,0.3163450309073754,-0.5926024921544987,4.0,,
2015-11-26,-0.7929578313638104,-0.43214020718284885,0.05727911210917491,-0.7929578313638104,4.0,,
2015-11-27,-0.6711101691714153,-0.3540933811410212,0.1236529139846787,-0.6711101691714153,4.0,,
