family,form,k,kou_jing,ic,n_windows,ic_2014-2019,ic_2020-2026
C1,C1_lb5zw60,5,500,-0.04871784810175362,553,0.021980163422912105,-0.05604367540981191
C1,C1_lb5zw60,5,1000,-0.05055150587258157,553,0.00903090415334652,-0.061915371165682215
C1,C1_lb5zw60,5,blend,-0.05032656507564939,553,0.013606815420157821,-0.06194089090115398
C1,C1_lb5zw60,10,500,-0.04784819808012544,276,-0.05152392721778238,-0.046777217860072655
C1,C1_lb5zw60,10,1000,-0.05558498190682559,276,-0.05072196686960843,-0.06614906832298136
C1,C1_lb5zw60,10,blend,-0.05191379093867101,276,-0.04704429012141674,-0.06088714402906363
C1,C1_lb5zw60,20,500,-0.0806840973502161,137,-0.06373998189553153,-0.0629746835443038
C1,C1_lb5zw60,20,1000,-0.09796154577632092,137,-0.04302875989623281,-0.08013631937682571
C1,C1_lb5zw60,20,blend,-0.09155367524983743,137,-0.051162870186386426,-0.07736124634858814
C1,C1_lb5zw60,40,500,-0.06909188074970415,68,-0.12026862026862026,-0.07975708502024292
C1,C1_lb5zw60,40,1000,-0.05546436614879566,68,-0.06715506715506715,-0.12105263157894738
C1,C1_lb5zw60,40,blend,-0.06783219452609077,68,-0.08608058608058607,-0.1034412955465587
C1,C1_lb5zw250,5,500,-0.022240384338987295,553,0.025731611021367437,-0.030218781411065255
C1,C1_lb5zw250,5,1000,-0.01839768443380795,553,0.03024448410636686,-0.038076703339005785
C1,C1_lb5zw250,5,blend,-0.02021855702949762,553,0.025691443036632237,-0.03544170079332231
C1,C1_lb5zw250,10,500,-0.031692884747704604,276,-0.051914059470998836,0.005716043595452948
C1,C1_lb5zw250,10,1000,-0.03985298110797726,276,-0.03982872034034618,-0.043853275518574944
C1,C1_lb5zw250,10,blend,-0.037418141272518066,276,-0.037777874912114214,-0.02361713348177663
C1,C1_lb5zw250,20,500,-0.053742711208359786,137,-0.1548255097590278,-0.008982473222979553
C1,C1_lb5zw250,20,1000,-0.06149727345629322,137,-0.0879565506860848,-0.08006329113924052
C1,C1_lb5zw250,20,blend,-0.05853737432011633,137,-0.11374935410867351,-0.0555014605647517
C1,C1_lb5zw250,40,500,0.017870610908432557,68,-0.10618535827817538,0.01437246963562753
C1,C1_lb5zw250,40,1000,0.01389936403989199,68,-0.015037810854423682,-0.055465587044534415
C1,C1_lb5zw250,40,blend,0.007866123604993818,68,-0.0644477608046729,-0.015182186234817815
C1,C1_lb20zw60,5,500,-0.0700057626005706,553,-0.029469108396374413,-0.0878017281892975
C1,C1_lb20zw60,5,1000,-0.07731733193025375,553,-0.04541934201279179,-0.09820982649994493
C1,C1_lb20zw60,5,blend,-0.07507388453725436,553,-0.038270167694650706,-0.0963479641091878
C1,C1_lb20zw60,10,500,-0.10102624399305989,276,-0.08035399670415727,-0.11622524317356148
C1,C1_lb20zw60,10,1000,-0.1060644284886912,276,-0.07307154869397153,-0.1568821047697176
C1,C1_lb20zw60,10,blend,-0.10334356913775945,276,-0.07457826207538927,-0.14380932848939412
