measure,form,P,Q,hold,threshold,dual_sharpe_train_14_20,maxdd_improve_train_14_20,short_frac_train_14_20,dual_sharpe_val_21_23,maxdd_improve_val_21_23,short_frac_val_21_23,dual_sharpe_holdout_24_26,maxdd_improve_holdout_24_26,short_frac_holdout_24_26
pct_above_ma20,nonconfirm,20,20,5,0.2,0.4470180249113917,-0.13274503676388927,0.15348564733450498,0.5753468720944652,-0.006135525445315149,0.16781292984869325,1.8191989781212887,0.003668015349874154,0.05092592592592592
pct_above_ma20,deteriorating,20,10,5,0.2,0.9752849364857643,-0.06617316496832903,0.06561218512009373,0.6028234334139059,-0.006135525445314927,0.1031636863823934,1.625215585542191,1.1102230246251565e-16,0.023148148148148147
pct_above_ma20,low_pct,20,10,5,0.2,1.3552425941001944,-1.1102230246251565e-16,0.014059753954305799,0.6414971182221723,0.0,0.017881705639614855,1.6147026567019378,0.0,0.0
pct_above_ma20,deteriorating,20,20,5,0.2,1.0939228518151296,-0.02108336675993716,0.03866432337434095,0.8080165124913121,-0.006135525445315482,0.10453920220082531,1.6379766421902957,0.0,0.018518518518518517
pct_above_ma20,low_pct,20,20,5,0.2,1.3604236940538674,-1.1102230246251565e-16,0.008787346221441126,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
pct_above_ma20,deteriorating,20,40,5,0.2,1.0307324093985208,1.1102230246251565e-16,0.042765084944346804,0.49660975121244527,0.0,0.0811554332874828,1.5346383406913093,-0.007916953848384756,0.009259259259259259
pct_above_ma20,low_pct,20,40,5,0.2,1.2454208522859194,-4.440892098500626e-16,0.0005858230814294083,0.6515160431987456,0.0,0.0,1.5904245320258974,0.0,0.0030864197530864196
pct_above_ma20,nonconfirm,20,20,10,0.2,0.10960600953224692,-0.20589555324052244,0.2044522554188635,0.34135569869629484,-0.021939455486749027,0.2585969738651995,1.6985962682406583,0.003668015349874154,0.07716049382716049
pct_above_ma20,deteriorating,20,10,10,0.2,0.5495737581356933,-0.12359175093588048,0.10896309314586995,0.4254319866339749,-0.01351474222465432,0.16781292984869325,1.6624392159770576,1.1102230246251565e-16,0.035493827160493825
pct_above_ma20,low_pct,20,10,10,0.2,1.2892103894329126,1.1102230246251565e-16,0.022261277094317515,0.5015125338058352,1.1102230246251565e-16,0.030261348005502064,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,20,20,10,0.2,0.9027167435381187,-0.03928558418095618,0.0638547158758055,0.5397390358859737,-0.009451743688891678,0.17744154057771663,1.5074887107050674,0.0,0.027777777777777776
pct_above_ma20,low_pct,20,20,10,0.2,1.2272261641540203,-0.03928558418095651,0.014645577035735208,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,20,40,10,0.2,0.8469800787474298,0.0,0.07205623901581722,0.41265646741806955,-0.015165785326633596,0.14167812929848694,1.4485747970912375,-0.007916953848384756,0.021604938271604937
pct_above_ma20,low_pct,20,40,10,0.2,1.1706718503046531,1.1102230246251565e-16,0.0029291154071470417,0.6515160431987456,0.0,0.0,1.544311531341743,0.0,0.006172839506172839
pct_above_ma20,nonconfirm,20,20,20,0.2,0.08598638838602778,-0.2530670366951907,0.2577621558289397,0.29375858483000905,-0.05476039371244579,0.3631361760660248,1.427935245384415,0.003668015349874154,0.10648148148148148
