variant,kou_jing,window,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue,down_month_hit,n_down_months,maxdd_improve
long_engine,500,full,0.20640772262509535,1.382518335016003,-0.157609268683376,1.3096166510343463,10.84214002642008,0.5485294117647059,3028,,,,
short_engine,500,full,-0.027269999594684725,-0.4242003906080137,-0.3347650857176193,-0.08146010667817219,11.65125495376486,0.38242894056847543,3028,0.5968063872255489,,,
dual,500,full,0.17913772303041064,1.101086607355669,-0.20070332772415944,0.8925498399140251,22.49339498018494,0.5117344018317115,3028,0.013972055888223553,0.38095238095238093,21.0,-0.04309405904078345
raw_symmetric,500,full,0.315829118223721,1.3001396281683566,-0.286696363703148,1.1016153610889106,21.117899603698813,0.5321285140562249,3028,0.001996007984031936,,,
buy_hold,500,full,0.09668773958526024,0.39279949115619,-0.6519574332360281,0.14830376134427228,0.0,0.5333553500660502,3028,,,,
long_engine,500,2014-2020,0.23152443848516197,1.4921290283991304,-0.12951778915790346,1.7875879444089,11.051552431165788,0.5579399141630901,1707,,,,
short_engine,500,2014-2020,-0.04618036970870361,-0.7180194192277555,-0.3205508827941741,-0.14406564507375277,10.620972466315173,0.3236994219653179,1707,0.8203592814371258,,,
dual,500,2014-2020,0.1853440687764584,1.101761342779191,-0.20070332772415944,0.9234728236852637,21.67252489748096,0.5114678899082569,1707,0.1217564870259481,0.08333333333333333,12.0,-0.07118553856625598
raw_symmetric,500,2014-2020,0.32991677130728875,1.2356334370288111,-0.286696363703148,1.1507532465563188,22.8207381370826,0.5242951409718056,1707,0.007984031936127744,,,
buy_hold,500,2014-2020,0.11032774610104852,0.40601942663355095,-0.6519574332360281,0.1692253826349221,0.0,0.5448154657293497,1707,,,,
long_engine,500,2021-2023,0.0594946522120604,0.5550417862108185,-0.1423819910423364,0.41785236866346415,9.099037138927098,0.5371900826446281,727,,,,
short_engine,500,2021-2023,0.04988772147758699,0.8484252878950836,-0.0681037260269689,0.7325255810208031,14.828060522696012,0.4774193548387097,727,0.043912175648702596,,,
dual,500,2021-2023,0.10938237368964737,0.8954101915529844,-0.14238199104233595,0.7682318029751638,23.927097661623108,0.5193050193050193,727,0.03792415169660679,0.8,5.0,4.440892098500626e-16
raw_symmetric,500,2021-2023,0.18872927829949793,1.1134717589937406,-0.1617698783048075,1.1666527803395723,16.85006877579092,0.5371900826446281,727,0.013972055888223553,,,
buy_hold,500,2021-2023,-0.03920318347025792,-0.2307556985858219,-0.31570423923360735,-0.1241769308053202,0.0,0.5213204951856947,727,,,,
long_engine,500,2024-2026,0.30600106265370713,1.7621975832778691,-0.11932001632028977,2.5645409051261856,12.373737373737374,0.5387205387205387,594,,,,
short_engine,500,2024-2026,-0.06723660133695968,-0.9584426219985521,-0.15795551656488405,-0.4256679525930999,10.723905723905725,0.3103448275862069,594,0.7485029940119761,,,
dual,500,2024-2026,0.2387644613167475,1.2718430170028632,-0.16370464389869177,1.458507563563721,23.097643097643097,0.5014084507042254,594,0.25149700598802394,0.75,4.0,-0.044384627578402
raw_symmetric,500,2024-2026,0.42129245574953855,1.7101391052660924,-0.2452397508542189,1.7178799696300988,21.44781144781145,0.5463743676222597,594,0.04590818363273453,,,
buy_hold,500,2024-2026,0.2238076216372992,0.9034664429961656,-0.19900270502409767,1.1246461278513669,0.0,0.5151515151515151,594,,,,
long_engine,1000,full,0.18853155628790372,1.1635659360496988,-0.17760591398953152,1.0615162077261469,10.84214002642008,0.55,3028,,,,
short_engine,1000,full,0.05196821111327667,0.3932178322726624,-0.27844377987921687,0.1866380751468731,11.327608982826948,0.43246753246753245,3028,0.015968063872255488,,,
dual,1000,full,0.24049976740118037,1.1512562719789874,-0.2449285891989902,0.9819179058994553,22.169749009247028,0.5075117370892018,3028,0.007984031936127744,0.6153846153846154,26.0,-0.06732267520945867
raw_symmetric,1000,full,0.4030308409450415,1.5249264332199064,-0.29857551233971247,1.3498455978080417,21.117899603698813,0.5331325301204819,3028,0.003992015968063872,,,
buy_hold,1000,full,0.09026045504634009,0.33801189393778974,-0.7234872372733578,0.1247574945295637,0.0,0.5439233817701453,3028,,,,
long_engine,1000,2014-2020,0.1811050497546726,1.0883533963514729,-0.17337154308540537,1.044606551523035,11.051552431165788,0.547925608011445,1707,,,,
short_engine,1000,2014-2020,0.08321082516329346,0.5412018144588967,-0.27844377987921687,0.29884246363624495,10.620972466315173,0.4351297405189621,1707,0.02594810379241517,,,
dual,1000,2014-2020,0.2643158749179661,1.1680485301037322,-0.2145067641262689,1.2322029843421496,21.67252489748096,0.5008333333333334,1707,0.01996007984031936,0.7333333333333333,15.0,-0.041135221040863534
raw_symmetric,1000,2014-2020,0.43986939595262875,1.546595012960378,-0.29857551233971247,1.4732266303612847,22.8207381370826,0.531493701259748,1707,0.007984031936127744,,,
buy_hold,1000,2014-2020,0.09849845636703215,0.34186075043187464,-0.7234872372733578,0.13614401373305238,0.0,0.546572934973638,1707,,,,
long_engine,1000,2021-2023,0.0882102820785123,0.7183980025119447,-0.1382038222000509,0.6382622468344425,9.099037138927098,0.5371900826446281,727,,,,
short_engine,1000,2021-2023,0.07607296140177373,0.6428524656445501,-0.13604977982628907,0.5591553437198143,13.480055020632737,0.45495495495495497,727,0.08982035928143713,,,
dual,1000,2021-2023,0.16428324348028606,0.9642812741390906,-0.15793014129792426,1.0402272937271493,22.579092159559835,0.505982905982906,727,0.033932135728542916,0.42857142857142855,7.0,-0.019726319097873368
raw_symmetric,1000,2021-2023,0.2674380279961728,1.3453539435549038,-0.1417441896340964,1.8867653671487135,16.85006877579092,0.5261707988980716,727,0.015968063872255488,,,
buy_hold,1000,2021-2023,-0.02077807112660189,-0.10384095477533385,-0.3462427111864591,-0.060010132936523984,0.0,0.5364511691884457,727,,,,
long_engine,1000,2024-2026,0.32308276619988363,1.713168237201789,-0.12634979002565383,2.557050281874513,12.373737373737374,0.569023569023569,594,,,,
short_engine,1000,2024-2026,-0.06719306101318129,-1.0713377717328814,-0.16108270903270228,-0.41713391472414374,10.723905723905725,0.30434782608695654,594,0.8383233532934131,,,
dual,1000,2024-2026,0.25588970518670234,1.2846529876911756,-0.14806669065716171,1.7282057433106102,23.097643097643097,0.5335276967930029,594,0.22954091816367264,0.5,4.0,-0.021716900631507885
raw_symmetric,1000,2024-2026,0.45123288693662955,1.6458691587994523,-0.25943482258268524,1.7392919055529479,21.44781144781145,0.5446880269814502,594,0.04590818363273453,,,
buy_hold,1000,2024-2026,0.20248729052328865,0.734354520537929,-0.2667372748695275,0.7591263374132234,0.0,0.5454545454545454,594,,,,
long_engine,blend,full,0.21914412327406427,1.4190269448167747,-0.139027952493314,1.576259445269491,10.84214002642008,0.5551470588235294,3028,,,,
