variant,kou_jing,window,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue,down_month_hit,n_down_months,maxdd_improve
long_engine,500,full,0.20640772262509535,1.382518335016003,-0.157609268683376,1.3096166510343463,10.84214002642008,0.5485294117647059,3028,,,,
short_bd_engine,500,full,-0.05505704430362752,-0.994832365833324,-0.51283920746418,-0.10735732272863138,8.09114927344782,0.2863636363636364,3028,0.9833887043189369,,,
dual_bd,500,full,0.1513992252171085,1.0184793519247868,-0.18484034609202715,0.8190810524761234,18.771466314398943,0.5141087405368203,3028,0.036544850498338874,0.09523809523809523,21.0,-0.02723107740865116
buy_hold,500,full,0.09668773958526024,0.39279949115619,-0.6519574332360281,0.14830376134427228,0.0,0.5333553500660502,3028,,,,
long_engine,500,2014-2020,0.23152443848516197,1.4921290283991304,-0.12951778915790346,1.7875879444089,11.051552431165788,0.5579399141630901,1707,,,,
short_bd_engine,500,2014-2020,-0.08766051994398828,-1.3227099176984554,-0.4716538873724504,-0.1858577280733096,6.602226127709431,0.26229508196721313,1707,0.9833887043189369,,,
dual_bd,500,2014-2020,0.14395003453414384,0.9386106202069017,-0.16804322662906324,0.8566250328666776,17.36672524897481,0.5168236877523553,1707,0.23920265780730898,0.0,12.0,-0.038525437471159774
buy_hold,500,2014-2020,0.11032774610104852,0.40601942663355095,-0.6519574332360281,0.1692253826349221,0.0,0.5448154657293497,1707,,,,
long_engine,500,2021-2023,0.0594946522120604,0.5550417862108185,-0.1423819910423364,0.41785236866346415,9.099037138927098,0.5371900826446281,727,,,,
short_bd_engine,500,2021-2023,-0.0038282411674632755,-0.10783101249848835,-0.08278358845761724,-0.04624396258714035,10.110041265474553,0.3333333333333333,727,0.4850498338870432,,,
dual_bd,500,2021-2023,0.05566641104459712,0.5024698822362739,-0.14519951057611258,0.3833787787832602,19.20907840440165,0.507537688442211,727,0.10631229235880399,0.2,5.0,-0.0028175195337761805
buy_hold,500,2021-2023,-0.03920318347025792,-0.2307556985858219,-0.31570423923360735,-0.1241769308053202,0.0,0.5213204951856947,727,,,,
long_engine,500,2024-2026,0.30600106265370713,1.7621975832778691,-0.11932001632028977,2.5645409051261856,12.373737373737374,0.5387205387205387,594,,,,
short_bd_engine,500,2024-2026,-0.024062443229377686,-0.6371994427891351,-0.09516390630479943,-0.25285262200469527,9.8989898989899,0.28125,594,0.717607973421927,,,
dual_bd,500,2024-2026,0.28193861942432935,1.6320260446454138,-0.11932001632028977,2.3628778147961675,22.272727272727273,0.5144694533762058,594,0.1461794019933555,0.25,4.0,0.0
buy_hold,500,2024-2026,0.2238076216372992,0.9034664429961656,-0.19900270502409767,1.1246461278513669,0.0,0.5151515151515151,594,,,,
long_engine,1000,full,0.18853155628790372,1.1635659360496988,-0.17760591398953152,1.0615162077261469,10.84214002642008,0.55,3028,,,,
short_bd_engine,1000,full,-0.040509191468147805,-0.42008443987445493,-0.47533473248354385,-0.08522245209495656,6.715653896961691,0.407158836689038,3028,0.7906976744186046,,,
dual_bd,1000,full,0.14811945861103729,0.8928359620434445,-0.23629546690833148,0.6268400344239308,17.23414795244386,0.5188743994509266,3028,0.006644518272425249,0.19230769230769232,26.0,-0.05868955291879996
buy_hold,1000,full,0.09026045504634009,0.33801189393778974,-0.7234872372733578,0.1247574945295637,0.0,0.5439233817701453,3028,,,,
long_engine,1000,2014-2020,0.1811050497546726,1.0883533963514729,-0.17337154308540537,1.044606551523035,11.051552431165788,0.547925608011445,1707,,,,
short_bd_engine,1000,2014-2020,-0.06076530734374201,-0.5377575534045377,-0.461844114505912,-0.1315710332451669,5.023432923257177,0.4,1707,0.8039867109634552,,,
dual_bd,1000,2014-2020,0.12042585840390073,0.7037906684567631,-0.23629546690833148,0.5096410014950425,15.787932044522556,0.5101522842639594,1707,0.1362126245847176,0.13333333333333333,15.0,-0.06292392382292611
buy_hold,1000,2014-2020,0.09849845636703215,0.34186075043187464,-0.7234872372733578,0.13614401373305238,0.0,0.546572934973638,1707,,,,
long_engine,1000,2021-2023,0.0882102820785123,0.7183980025119447,-0.1382038222000509,0.6382622468344425,9.099037138927098,0.5371900826446281,727,,,,
short_bd_engine,1000,2021-2023,-0.015741379493850648,-0.18370340984479108,-0.16765175172696145,-0.09389331952514963,9.773039889958733,0.43333333333333335,727,0.6345514950166113,,,
dual_bd,1000,2021-2023,0.07287330423528064,0.5698283342566355,-0.14588261588886342,0.4995338463823347,18.198074277854197,0.5098591549295775,727,0.13953488372093023,0.2857142857142857,7.0,-0.007678793688812524
buy_hold,1000,2021-2023,-0.02077807112660189,-0.10384095477533385,-0.3462427111864591,-0.060010132936523984,0.0,0.5364511691884457,727,,,,
long_engine,1000,2024-2026,0.32308276619988363,1.713168237201789,-0.12634979002565383,2.557050281874513,12.373737373737374,0.569023569023569,594,,,,
short_bd_engine,1000,2024-2026,-0.01261190107366081,-0.30296282354737114,-0.04987301461972504,-0.25288026340145753,7.424242424242425,0.3333333333333333,594,0.5481727574750831,,,
dual_bd,1000,2024-2026,0.31047086512622285,1.6390129807860592,-0.12634979002565383,2.45723293298062,19.7979797979798,0.5512820512820513,594,0.12292358803986711,0.25,4.0,0.0
buy_hold,1000,2024-2026,0.20248729052328865,0.734354520537929,-0.2667372748695275,0.7591263374132234,0.0,0.5454545454545454,594,,,,
long_engine,blend,full,0.21914412327406427,1.4190269448167747,-0.139027952493314,1.576259445269491,10.84214002642008,0.5551470588235294,3028,,,,
short_bd_engine,blend,full,-0.03878916672690326,-0.713076140792896,-0.42058853140473906,-0.0922259258885398,7.120211360634082,0.30198019801980197,3028,0.9501661129568106,,,
dual_bd,blend,full,0.18040350344280165,1.1565457757237936,-0.17961532371512556,1.0043881541472828,17.800528401585204,0.5260235947258848,3028,0.023255813953488372,0.09090909090909091,22.0,-0.04058737122181155
buy_hold,blend,full,0.09347409731580018,0.36711198334865,-0.6891698640342101,0.1356328855829949,0.0,0.5419418758256275,3028,,,,
long_engine,blend,2014-2020,0.23940836535042248,1.500058560974238,-0.13378053253515365,1.7895605647070727,11.051552431165788,0.5622317596566524,1707,,,,
short_bd_engine,blend,2014-2020,-0.06524840623107332,-1.0401201335912134,-0.37962338507835547,-0.17187667777001103,5.454012888107791,0.27184466019417475,1707,0.9302325581395349,,,
dual_bd,blend,2014-2020,0.17424607511231932,1.079709088207272,-0.17384841356648184,1.0022874039381753,16.218512009373168,0.5281501340482574,1707,0.14285714285714285,0.0,13.0,-0.04006788103132819
buy_hold,blend,2014-2020,0.10441310123404035,0.3751863414114243,-0.6891698640342101,0.15150561085598677,0.0,0.5436438195664909,1707,,,,
long_engine,blend,2021-2023,0.08625299123477528,0.7602070094470955,-0.139027952493314,0.6204003561004992,9.099037138927098,0.5261707988980716,727,,,,
short_bd_engine,blend,2021-2023,-0.0003587166334210342,-0.00824852600799525,-0.08838120469443256,-0.004058743424704993,8.088033012379642,0.359375,727,0.4219269102990033,,,
