date,amt_yuan
1990-12-19,493000.0
1990-12-20,83000.0
1990-12-21,14000.0
1990-12-24,29500.0
1990-12-25,4300.0
1990-12-26,53000.0
1990-12-27,104000.0
1990-12-28,80000.0
1990-12-31,59000.0
1991-01-02,22060.0
1991-01-03,37080.0
1991-01-04,83660.0
1991-01-07,37357.0
1991-01-08,68720.0
1991-01-09,106946.0
1991-01-10,176904.0
1991-01-11,585429.0
1991-01-14,825057.0
1991-01-15,848224.0
1991-01-16,147258.0
1991-01-17,112352.0
1991-01-18,198700.0
1991-01-21,38168.0
1991-01-22,62265.0
1991-01-23,100006.0
1991-01-24,107625.0
1991-01-25,132130.0
1991-01-28,112840.0
1991-01-29,81359.0
1991-01-30,50671.0
1991-01-31,16733.0
1991-02-01,47230.0
1991-02-04,47374.0
1991-02-05,73075.0
1991-02-06,1187326.0
1991-02-07,131712.0
1991-02-08,123684.0
1991-02-11,4739184.0
1991-02-12,191774.0
1991-02-13,229326.0
1991-02-14,39580.0
1991-02-19,643100.0
1991-02-20,129760.0
1991-02-21,173060.0
1991-02-22,352143.0
1991-02-25,12326.0
1991-02-26,215960.0
1991-02-27,62238.0
1991-02-28,150498.0
1991-03-01,83502.0
1991-03-04,97375253.0
1991-03-05,935198.0
1991-03-06,1343184.0
1991-03-07,424090.0
1991-03-08,539088.0
1991-03-11,296130.0
1991-03-12,779197.0
1991-03-13,416654.0
1991-03-14,239308.0
1991-03-15,400121.0
1991-03-18,1208264.0
1991-03-19,680203.0
1991-03-20,84256.0
1991-03-21,17106.0
1991-03-22,108114.0
1991-03-25,16050.0
1991-03-26,24893.0
1991-03-27,2686.0
1991-03-28,55095.0
1991-03-29,31226.0
1991-04-01,275050.0
1991-04-02,276210.0
1991-04-03,37152.0
1991-04-04,21394.0
1991-04-05,58157.0
1991-04-08,942052.0
1991-04-09,69022.0
1991-04-10,82041.0
1991-04-11,530055.0
1991-04-12,78095.0
1991-04-15,9400.0
1991-04-16,15044.0
1991-04-17,12088.0
1991-04-18,59010.0
1991-04-19,414018.0
1991-04-22,38000.0
1991-04-23,177027.0
1991-04-24,163027.0
1991-04-25,425446.0
1991-04-26,210050.0
1991-04-29,345045.0
1991-04-30,820393.0
1991-05-02,533101.0
1991-05-03,777095.0
1991-05-06,6020.0
1991-05-07,142380.0
1991-05-08,656464.0
1991-05-09,1251549.0
1991-05-10,392308.0
1991-05-13,88590.0
