underlying,window,carry,ann,sharpe,maxdd,calmar,turnover,hit,n_obs
300｜沪深300,full,none,0.1177644096628207,0.877330192286659,-0.22446726563705022,0.5246395697323569,10.624388653407237,0.5108418367346939,3067
300｜沪深300,2014-2020,none,0.14436454357574557,1.0366502799349768,-0.1364983796211523,1.0576282588586443,11.34525205158265,0.5195729537366548,1706
300｜沪深300,2021-2023,none,0.0029972728074371545,0.024964205868672932,-0.18433687467927973,0.016259757103140586,8.42503438789546,0.4794871794871795,727
300｜沪深300,2024-2026,none,0.17348907356364068,1.2799037024073874,-0.15632102708532658,1.109825573682695,11.206624605678233,0.5239520958083832,634
500｜中证500（现役分量）,full,none,0.20973839466993638,1.3354820056046866,-0.19389087833887686,1.0817342025928713,10.620925684485005,0.5395408163265306,3068
500｜中证500（现役分量）,full,with,0.2724643437301191,1.7351452463231847,-0.16664338782248356,1.6350144298576132,10.620925684485005,0.5599489795918368,3068
500｜中证500（现役分量）,2014-2020,none,0.23667536794465133,1.427554511456783,-0.1277566867095986,1.852547792528729,11.338605741066198,0.5432977461447213,1707
500｜中证500（现役分量）,2014-2020,with,0.321438294919314,1.9398692976438199,-0.11981468370513504,2.682795505352052,11.338605741066198,0.5670225385527876,1707
500｜中证500（现役分量）,2021-2023,none,0.07059036004751196,0.6391408901035306,-0.13393140215740473,0.5270635482823488,8.42503438789546,0.5307692307692308,727
500｜中证500（现役分量）,2021-2023,with,0.1026975020373748,0.9284390166181534,-0.1314400358158464,0.7813258829391888,8.42503438789546,0.5487179487179488,727
500｜中证500（现役分量）,2024-2026,none,0.28963551240262886,1.6398928520169829,-0.17696567245859474,1.636676245617047,11.206624605678233,0.5389221556886228,634
500｜中证500（现役分量）,2024-2026,with,0.3277464178476616,1.8574076039621141,-0.16292553423965028,2.011633224817745,11.206624605678233,0.5538922155688623,634
1000｜中证1000（现役分量）,full,none,0.23738433273883974,1.3920382062085308,-0.19856934920366143,1.1954731870293234,10.620925684485005,0.5522959183673469,3068
1000｜中证1000（现役分量）,full,with,0.2512357190471495,1.473470612262264,-0.17525563798797328,1.4335385835883365,10.620925684485005,0.5586734693877551,3068
1000｜中证1000（现役分量）,2014-2020,none,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707
1000｜中证1000（现役分量）,2014-2020,with,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707
1000｜中证1000（现役分量）,2021-2023,none,0.12183805389338195,0.956993177366898,-0.13385832961707866,0.9102015111193866,8.42503438789546,0.541025641025641,727
1000｜中证1000（现役分量）,2021-2023,with,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727
1000｜中证1000（现役分量）,2024-2026,none,0.29820252595410146,1.5560772379493841,-0.19856934920366176,1.5017550651699592,11.206624605678233,0.5568862275449101,634
1000｜中证1000（现役分量）,2024-2026,with,0.3538610534685876,1.8473606791595496,-0.1752556379879726,2.0191136646506758,11.206624605678233,0.5778443113772455,634
2000｜中证2000（微盘代理）,full,none,0.26497461057684174,1.5299585509996212,-0.20061639594727299,1.3208023667541295,10.620925684485005,0.5733418367346939,3068
2000｜中证2000（微盘代理）,2014-2020,none,0.28816030474025933,1.6234997284219497,-0.16229468505381572,1.7755375331281336,11.338605741066198,0.5800711743772242,1707
2000｜中证2000（微盘代理）,2021-2023,none,0.14192484545221004,1.0735146556278568,-0.12488720937728526,1.136424187551937,8.42503438789546,0.5666666666666667,727
2000｜中证2000（微盘代理）,2024-2026,none,0.3368890267957672,1.6806328886488475,-0.16483294244099977,2.0438209850943667,11.206624605678233,0.562874251497006,634
div｜中证红利,full,none,0.10137993492024064,0.8129655157909088,-0.16360659203789096,0.6196567855698702,10.620925684485005,0.5261479591836735,3068
div｜中证红利,2014-2020,none,0.15489015916129142,1.1288959503354818,-0.1345998033866066,1.150745805448211,11.338605741066198,0.538552787663108,1707
div｜中证红利,2021-2023,none,0.0020056175379015396,0.019745278514044604,-0.15169483687033858,0.013221396187767713,8.42503438789546,0.5102564102564102,727
div｜中证红利,2024-2026,none,0.06982150986269518,0.6197391463385875,-0.09985716547078005,0.6992138173912634,11.206624605678233,0.5119760479041916,634
篮子｜500+1000（=现役 blend）,full,none,0.223561363704388,1.3746863186876586,-0.18583427401073205,1.2030147016447417,10.620925684485005,0.5465561224489796,3068
篮子｜500+1000（=现役 blend）,2014-2020,none,0.24867490479617868,1.4553333182159889,-0.14606889487759134,1.702449416109934,11.338605741066198,0.5468564650059312,1707
篮子｜500+1000（=现役 blend）,2021-2023,none,0.09621420697044696,0.8216308782762838,-0.13248877526359548,0.7262064788433753,8.42503438789546,0.5333333333333333,727
篮子｜500+1000（=现役 blend）,2024-2026,none,0.29391901917836516,1.606473638553338,-0.1858342740107325,1.5816190029692285,11.206624605678233,0.5598802395209581,634
篮子｜1000+2000（小盘）,full,none,0.2511794716578407,1.4712345193257772,-0.18169704160607958,1.3824081528107623,10.620925684485005,0.5612244897959183,3068
篮子｜1000+2000（小盘）,2014-2020,none,0.27441737319398274,1.549535936928989,-0.16784469195650387,1.6349481773608703,11.338605741066198,0.5682087781731909,1707
