date,factor_value_raw,factor_value
2013-06-03,0.0,0.0
2013-06-04,0.0,0.0
2013-06-05,0.0,0.0
2013-06-06,0.0,0.0
2013-06-07,0.0,0.0
2013-06-13,0.0,0.0
2013-06-14,0.0,0.0
2013-06-17,0.0,0.0
2013-06-18,0.0,0.0
2013-06-19,0.0,0.0
2013-06-20,0.0,0.0
2013-06-21,0.0,0.0
2013-06-24,0.0,0.0
2013-06-25,0.0,0.0
2013-06-26,0.0,0.0
2013-06-27,0.0,0.0
2013-06-28,0.0,0.0
2013-07-01,0.0,0.0
2013-07-02,0.0,0.0
2013-07-03,0.0,0.0
2013-07-04,0.0,0.0
2013-07-05,0.0,0.0
2013-07-08,0.0,0.0
2013-07-09,0.0,0.0
2013-07-10,0.0,0.0
2013-07-11,0.0,0.0
2013-07-12,0.0,0.0
2013-07-15,0.0,0.0
2013-07-16,0.0,0.0
2013-07-17,0.0,0.0
2013-07-18,0.0,0.0
2013-07-19,0.0,0.0
2013-07-22,0.0,0.0
2013-07-23,0.0,0.0
2013-07-24,0.0,0.0
2013-07-25,0.0,0.0
2013-07-26,0.0,0.0
2013-07-29,0.0,0.0
2013-07-30,0.0,0.0
2013-07-31,-0.06964803548146244,-0.013929607096292488
2013-08-01,-0.06387756874745497,-0.02670512084578348
2013-08-02,-0.13304726826696567,-0.05331457449917661
2013-08-05,-0.35225207673275977,-0.12376498984572856
2013-08-06,-0.34196763982192796,-0.19215851781011417
2013-08-07,-0.2770589666020517,-0.233640704034232
2013-08-08,0.09757560145242562,-0.20135006999425592
2013-08-09,-0.3064452935499409,-0.23602967505085096
2013-08-12,-0.6831628783173296,-0.30221183536776486
2013-08-13,-0.7430835443318584,-0.38243501626975096
2013-08-14,-0.669853243602893,-0.4609938716699193
2013-08-15,-0.7626476630386524,-0.6330385245681349
2013-08-16,-0.8521823982251342,-0.7421859455031735
2013-08-19,-0.8474101904253089,-0.7750354079247693
2013-08-20,-0.766390477914604,-0.7796967946413185
2013-08-21,-0.8178738350532222,-0.8093009129313844
2013-08-22,-0.7578802679843133,-0.8083474339205164
2013-08-23,-0.6343352097568972,-0.7647779962268692
2013-08-26,-0.633603673700742,-0.7220166928819557
2013-08-27,-0.6142093125267902,-0.691580459804393
2013-08-28,-0.6457039323892363,-0.6571464792715958
2013-08-29,-0.6574382330053555,-0.6370580722758042
2013-08-30,-0.7281914748706889,-0.6558293252985626
2013-09-02,-0.698198248172182,-0.6687482401928506
2013-09-03,-0.6356665402158491,-0.6730396857306624
2013-09-04,-0.5864414676808969,-0.6611871927889945
2013-09-05,-0.5438953316386649,-0.6384786125156564
2013-09-06,-0.31945717705786025,-0.5567317529530905
2013-09-09,-0.33526724827317633,-0.4841455529732895
2013-09-10,-0.40197173068131503,-0.4374065910663827
2013-09-11,-0.6327248602639542,-0.4466632695829942
2013-09-12,-0.6397821184689376,-0.4658406269490487
2013-09-13,-0.4358212833161149,-0.48911344820069963
2013-09-16,-0.4518078972287408,-0.5124215779918126
2013-09-17,-0.40696457088741217,-0.513420146033032
2013-09-18,-0.2917611221881306,-0.4452273984178673
2013-09-23,-0.16623204578292244,-0.3505173838806642
2013-09-24,-0.061177803721011656,-0.27558868796164354
2013-09-25,-0.17197033657506483,-0.21962117583090834
2013-09-26,-0.06407288360720433,-0.1510428383748668
2013-09-27,0.0795406238003353,-0.07678248917717359
2013-09-30,0.2952234865391523,0.015508617287241355
2013-10-08,0.6334279599845721,0.15442977002835812
2013-10-09,0.816073117373404,0.3520384608180519
2013-10-10,0.8017969492037914,0.525212427380251
2013-10-11,0.6953597274583772,0.6483762481118595
2013-10-14,0.6758056832314782,0.7244926874503246
2013-10-15,0.49969751325920614,0.6977465981052513
2013-10-16,0.53151999912109,0.6408359744547886
2013-10-17,0.6015411761824893,0.6007848198505281
2013-10-18,0.8629732766969397,0.6343075296982407
2013-10-21,0.8856811256734932,0.6762826181866437
2013-10-22,0.7622849896380726,0.728800113462417
2013-10-23,0.6505257470549488,0.7526012630491887
2013-10-24,0.3973080990614598,0.7117546476249828
2013-10-25,0.23274003295808973,0.5857079988772128
2013-10-28,0.20260468112205302,0.4490927099669248
2013-10-29,-0.2513668941845834,0.24636233320239356
2013-10-30,-0.22412247103822272,0.07143268958375928
2013-10-31,-0.4094168754550051,-0.08991230531953369
2013-11-01,-0.46801262415819117,-0.23006283674278988
2013-11-04,-0.4834854409581588,-0.36728086115883224
2013-11-05,-0.30977274546239125,-0.3789620314143938
2013-11-06,-0.5150695548912717,-0.4371514481850037
2013-11-07,-0.6214391706527362,-0.4795559072245498
2013-11-08,-0.5064838729090025,-0.48725015697471213
2013-11-11,-0.5892125022479777,-0.5083955692326759
2013-11-12,-0.5718530643897043,-0.5608116330181385
2013-11-13,-0.45983304156127336,-0.5497643303521388
2013-11-14,-0.42300629804476975,-0.5100777558305455
2013-11-15,-0.4466339289050427,-0.49810776702975357
2013-11-18,-0.4580356623590678,-0.4718723990519716
2013-11-19,-0.29170416963057955,-0.41584262010014666
2013-11-20,-0.17633628492444767,-0.3591432687727815
2013-11-21,-0.039161532263514126,-0.2823743156165304
2013-11-22,0.11191233457936013,-0.1706650629196498
2013-11-25,0.06308133335783997,-0.06644166377626824
2013-11-26,0.2655056025601176,0.04500029066187119
2013-11-27,0.365121927145328,0.1532919330758263
2013-11-28,0.5073742651751776,0.2625990925635647
2013-11-29,0.6065831549237303,0.3615332566324387
2013-12-02,0.14239464629697512,0.3773959192202657
2013-12-03,-0.1945859376271427,0.2853776111828137
2013-12-04,-0.271795335975276,0.15799415855869287
2013-12-05,-0.33108872207684986,-0.009698438891712634
2013-12-06,-0.36163550271288847,-0.20334217041903635
2013-12-09,-0.16436331714572613,-0.26469376310757664
2013-12-10,-0.10776509748490777,-0.24732959507912966
2013-12-11,-0.008205008561498967,-0.19461152959637423
2013-12-12,0.14678558259094546,-0.0990366686628152
2013-12-13,0.07938769693862738,-0.010832028732512017
2013-12-16,0.13366337319038588,0.048773309334710385
2013-12-17,0.09736206806011147,0.08979874244371425
2013-12-18,-0.15202618857417685,0.06103450644117866
2013-12-19,-0.11075376792764265,0.009526636337461033
2013-12-20,0.03549194169451996,0.0007474852886395503
2013-12-23,0.05264522708878323,-0.015456143931680983
2013-12-24,0.16706351292546792,-0.0015158549586096915
2013-12-25,0.3348689265781818,0.09586316807186204
2013-12-26,0.4338728521124521,0.20478849207988098
2013-12-27,0.1848416808578348,0.23465843991254393
2013-12-30,0.6477136751862649,0.3536721295320403
2013-12-31,0.7514477626160454,0.4705489794701558
2014-01-02,0.8176237985971321,0.5670999538739459
2014-01-03,0.9024364149604647,0.6608126664435484
2014-01-06,0.8805822091032529,0.7999607720926319
2014-01-07,0.8395218923192944,0.8383224155192378
2014-01-08,0.8347736330322895,0.8549875896024867
2014-01-09,0.7799614803301067,0.8474551259490817
2014-01-10,0.6794578506532446,0.8028594130876376
2014-01-13,0.6427416177514023,0.7552912948172674
2014-01-14,0.5900523622743631,0.7053973888082812
2014-01-15,0.6693766522851629,0.6723179926588558
2014-01-16,0.68573734137452,0.6534731648677385
2014-01-17,0.6213114410773063,0.6418438829525509
2014-01-20,0.4991198152864732,0.613119522459565
2014-01-21,0.42080135038718464,0.5792693200821294
2014-01-22,0.39713011913028,0.5248200134511529
2014-01-23,0.38213664324477725,0.46409987382520423
2014-01-24,0.39618755386569754,0.41907509638288254
2014-01-27,0.5062771249842523,0.4205065583224384
2014-01-28,0.5413668454936985,0.4446196573437411
2014-01-29,0.5526058488997581,0.4757148032976367
2014-01-30,0.5301320751077865,0.5053138896702386
2014-02-07,0.44548412388192477,0.515173203673484
2014-02-10,0.47369039229471255,0.5086558571355762
2014-02-11,0.34500938682519844,0.469384365401876
2014-02-12,0.16290958387971127,0.3914451123978667
2014-02-13,0.0886399610338228,0.30314668958307395
2014-02-14,0.16005539947827946,0.24606094470234488
2014-02-17,0.19377261285859793,0.19007738881512198
2014-02-18,0.14273384589194066,0.1496222806284704
2014-02-19,-0.12267685035368707,0.09250499378179075
2014-02-20,-0.2882198847926514,0.017133024616495917
2014-02-21,-0.1104199245638636,-0.0369620401919327
2014-02-24,0.24267336248246046,-0.02718189026716019
2014-02-25,-0.012333418785480292,-0.05819534320264438
2014-02-26,-0.03563990025153991,-0.040787953182214946
2014-02-27,-0.6487021610700429,-0.11288440843769323
2014-02-28,-0.810553315372291,-0.2529110865993787
2014-03-03,-0.7702816849339053,-0.45550209608265185
2014-03-04,-0.7560235797605094,-0.6042401282776577
2014-03-05,-0.8441494967623252,-0.7659420475798148
2014-03-06,-0.8878786030963185,-0.8137773359850697
2014-03-07,-0.7704220980052845,-0.8057510925116687
2014-03-10,-0.8041304953375714,-0.8125208545924018
2014-03-11,-0.8008555442182982,-0.8214872474839595
2014-03-12,-0.785914801469367,-0.8098403084253679
2014-03-13,-0.7540031802948981,-0.7830652238650838
2014-03-14,-0.7251965123442398,-0.7740201067328749
2014-03-17,-0.6753098453109221,-0.7482559767275451
2014-03-18,-0.6909774328213404,-0.7262803544481534
2014-03-19,-0.7161156947590822,-0.7123205331060964
2014-03-20,-0.6193646691394828,-0.6853928308750135
2014-03-21,-0.7900820379754095,-0.6983699360012474
2014-03-24,-0.8813186366665569,-0.7395716942723743
2014-03-25,-0.7920690114183088,-0.759790009991768
2014-03-26,-0.7347019811694885,-0.7635072672738493
2014-03-27,-0.6310794031785172,-0.7658502140816561
2014-03-28,-0.6598368105756274,-0.7398011686016998
2014-03-31,-0.7494236074025806,-0.7134221627489045
2014-04-01,-0.7082441856249414,-0.696657197590231
2014-04-02,-0.7324062543002121,-0.6961980522163758
2014-04-03,-0.5979059292852269,-0.6895633574377177
2014-04-04,-0.6401615221407071,-0.6856282997507337
2014-04-08,-0.6278218323179334,-0.6613079447338042
2014-04-09,-0.4488442083191963,-0.6094279492726551
2014-04-10,-0.3809472084535737,-0.5391361401033274
2014-04-11,-0.34624712382252953,-0.488804379010788
2014-04-14,-0.3516691889530152,-0.43110591237324963
